2019,Fall,2019-fa,ACE,455,Intl Trade in Food and Agr,12,20,11,10,13,4,4,6,3,0,0,0,0,1,"Ridley, William C"
2019,Fall,2019-fa,ACE,562,Applied Regression Models I,2,12,4,3,4,0,0,1,0,0,0,0,0,0,"Crost, Benjamin"
2019,Fall,2019-fa,ACE,564,Applied Regression Models II,0,17,3,2,1,1,0,1,0,0,0,0,0,0,"Crost, Benjamin"
2019,Fall,2019-fa,ACE,592,Law and Regulation,0,8,1,1,8,2,0,2,0,0,0,0,0,0,"Endres, A B"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,20,6,2,1,1,0,0,0,0,0,0,0,0,0,"Lopez Barrera, Emely C"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,23,3,2,1,1,0,0,0,0,0,0,0,0,0,"Kim, Elizabeth J"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,19,4,1,1,1,0,0,0,0,0,0,0,0,0,"Brooks, Jan D"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,24,3,0,1,1,0,1,0,0,0,0,0,0,0,"Jones-Hamlow, Katelyn A"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,25,12,0,4,1,2,1,0,1,1,0,0,1,0,"Ohms, Cory J"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,26,3,1,0,0,0,1,0,0,0,0,0,0,0,"Larson, Eric"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,23,2,1,1,0,0,0,0,0,1,0,1,0,0,"Helton, Caroline A"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,21,2,3,1,0,0,0,0,0,0,0,0,0,0,"Edge, Brittani K"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,19,3,1,0,1,0,0,0,1,0,0,0,0,0,"Bohn, Martin O"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,13,7,2,0,1,1,1,0,0,0,0,0,0,0,"Schneider, Alicia M"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,14,3,2,2,0,0,0,0,0,0,0,0,0,0,"Li, Kailiang"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,25,5,1,0,1,0,0,0,0,1,0,0,0,0,"Castle, Christopher L"
2019,Fall,2019-fa,ACES,101,Contemporary Issues in ACES,9,4,2,3,2,0,1,0,0,0,0,0,0,0,"Lin, Zhiling"
2019,Fall,2019-fa,ACES,102,Intro Sustainable Food Systems,10,20,0,2,3,2,0,1,0,1,0,0,1,0,"Rodriguez, Luis F"
2019,Fall,2019-fa,ACES,179,History of Ag in IL Since 1860,2,11,7,11,16,4,2,5,2,0,1,1,2,0,"Reid, Debra A"
2019,Fall,2019-fa,ACES,199,Learning HowTo Learn Boot Camp,7,7,2,1,3,0,1,3,0,1,0,2,2,0,"Schmidt, Shelly J"
2019,Fall,2019-fa,ADV,150,Introduction to Advertising,34,180,26,18,61,9,7,13,3,1,7,0,5,0,"Hall, Steven R"
